province,region,search_region,region_lat,region_lng
ԱՐԱՐԱՏ,ԶԱՆԳԱԿԱՏՈՒՆ,"ԱՐԱՐԱՏ,ԶԱՆԳԱԿԱՏՈՒՆ",39.8191849,45.0416277
ԱՐԱՐԱՏ,ՊԱՐՈՒՅՐ ՍԵՎԱԿ,"ԱՐԱՐԱՏ,ՊԱՐՈՒՅՐ ՍԵՎԱԿ",39.76906515,44.9144503739429
ԱՐԱՐԱՏ,ՔԱՂՑՐԱՇԵՆ,"ԱՐԱՐԱՏ,ՔԱՂՑՐԱՇԵՆ",39.9806426,44.6212138
ԱՐԱՐԱՏ,ԱՅԳԵԶԱՐԴ,"ԱՐԱՐԱՏ,ԱՅԳԵԶԱՐԴ",39.9583319,44.6011983
ԱՐՄԱՎԻՐ,ՎԱՂԱՐՇԱՊԱՏ,"ԱՐՄԱՎԻՐ,ՎԱՂԱՐՇԱՊԱՏ",40.1621823,44.2999455403005
ԱՐՄԱՎԻՐ,ԱԿՆԱՇԵՆ,"ԱՐՄԱՎԻՐ,ԱԿՆԱՇԵՆ",40.095514,44.2860339
ԱՐՄԱՎԻՐ,ԱՅԳԵԿ,"ԱՐՄԱՎԻՐ,ԱՅԳԵԿ",40.1894291,44.3832132
ԱՐՄԱՎԻՐ,ԱՅԳԵՇԱՏ(ՎԱՂԱՐՇԱՊԱՏ),"ԱՐՄԱՎԻՐ,ԱՅԳԵՇԱՏ(ՎԱՂԱՐՇԱՊԱՏ)",40.15446,44.03815
ԱՐՄԱՎԻՐ,ԱՊԱԳԱ,"ԱՐՄԱՎԻՐ,ԱՊԱԳԱ",40.0931682,44.2515935
ԱՐՄԱՎԻՐ,ԱՐԱՔՍ(ՎԱՂԱՐՇԱՊԱՏ),"ԱՐՄԱՎԻՐ,ԱՐԱՔՍ(ՎԱՂԱՐՇԱՊԱՏ)",40.146161,44.032136
ԱՐՄԱՎԻՐ,ԱՐԵՎԱՇԱՏ,"ԱՐՄԱՎԻՐ,ԱՐԵՎԱՇԱՏ",40.1396984,44.3739256231705
ԱՐՄԱՎԻՐ,ԲԱՂՐԱՄՅԱՆ(ՎԱՂԱՐՇԱՊԱՏ),"ԱՐՄԱՎԻՐ,ԲԱՂՐԱՄՅԱՆ(ՎԱՂԱՐՇԱՊԱՏ)",40.165545,44.2912315
ԱՐՄԱՎԻՐ,ԳԱՅ,"ԱՐՄԱՎԻՐ,ԳԱՅ",40.0833282,44.3067747
ԱՐՄԱՎԻՐ,ԳՐԻԲՈՅԵԴՈՎ,"ԱՐՄԱՎԻՐ,ԳՐԻԲՈՅԵԴՈՎ",40.1131914,44.2709999
ԱՐՄԱՎԻՐ,ԴԱՇՏ,"ԱՐՄԱՎԻՐ,ԴԱՇՏ",40.227269,44.300244
ԱՐՄԱՎԻՐ,ԼՈՒՍԱԳՅՈՒՂ,"ԱՐՄԱՎԻՐ,ԼՈՒՍԱԳՅՈՒՂ",40.0883787,44.2700062
ԱՐՄԱՎԻՐ,ԾԱՂԿՈՒՆՔ,"ԱՐՄԱՎԻՐ,ԾԱՂԿՈՒՆՔ",40.1788977,44.2695223
ԱՐՄԱՎԻՐ,ՀԱՅԿԱՇԵՆ,"ԱՐՄԱՎԻՐ,ՀԱՅԿԱՇԵՆ",40.0718138,44.3076975
ԱՐՄԱՎԻՐ,Գ.ՄԵԾԱՄՈՐ,"ԱՐՄԱՎԻՐ,Գ.ՄԵԾԱՄՈՐ",40.1443582,44.1192082
ԱՐՄԱՎԻՐ,ՄԵՐՁԱՎԱՆ,"ԱՐՄԱՎԻՐ,ՄԵՐՁԱՎԱՆ",40.18624355,44.4017390465282
ԱՐՄԱՎԻՐ,ՄՈՒՍԱԼԵՌ,"ԱՐՄԱՎԻՐ,ՄՈՒՍԱԼԵՌ",40.1574097,44.3822765
ԱՐՄԱՎԻՐ,ՆՈՐԱԿԵՐՏ,"ԱՐՄԱՎԻՐ,ՆՈՐԱԿԵՐՏ",40.1932416,44.3483878
ԱՐՄԱՎԻՐ,ՇԱՀՈՒՄՅԱՆ,"ԱՐՄԱՎԻՐ,ՇԱՀՈՒՄՅԱՆ",40.2132832,44.298694
ԱՐՄԱՎԻՐ,ՇԱՀՈՒՄՅԱՆԻ ԹՌՉՆԱՖԱԲՐԻԿԱ,"ԱՐՄԱՎԻՐ,ՇԱՀՈՒՄՅԱՆԻ ԹՌՉՆԱՖԱԲՐԻԿԱ",40.146161,44.032136
ԱՐՄԱՎԻՐ,ՈՍԿԵՀԱՏ,"ԱՐՄԱՎԻՐ,ՈՍԿԵՀԱՏ",40.1426031,44.3315627
ԱՐՄԱՎԻՐ,ՊՏՂՈՒՆՔ,"ԱՐՄԱՎԻՐ,ՊՏՂՈՒՆՔ",40.1672242,44.3641718
ԱՐՄԱՎԻՐ,ՋՐԱՌԱՏ,"ԱՐՄԱՎԻՐ,ՋՐԱՌԱՏ",40.0723001,44.260808
ԱՐՄԱՎԻՐ,ՋՐԱՐԲԻ,"ԱՐՄԱՎԻՐ,ՋՐԱՐԲԻ",40.090692,44.235864
ԱՐՄԱՎԻՐ,ՓԱՐԱՔԱՐ,"ԱՐՄԱՎԻՐ,ՓԱՐԱՔԱՐ",40.1638384,44.4010599
ԱՐՄԱՎԻՐ,ՄԵԾԱՄՈՐ,"ԱՐՄԱՎԻՐ,ՄԵԾԱՄՈՐ",40.1443582,44.1192082
ԱՐՄԱՎԻՐ,ՄԱՅԻՍՅԱՆ,"ԱՐՄԱՎԻՐ,ՄԱՅԻՍՅԱՆ",40.155097,44.09395
ԱՐՄԱՎԻՐ,ՄՐԳԱՇԱՏ,"ԱՐՄԱՎԻՐ,ՄՐԳԱՇԱՏ",40.1212685,44.0648423
ԱՐՄԱՎԻՐ,ԱԼԱՇԿԵՐՏ,"ԱՐՄԱՎԻՐ,ԱԼԱՇԿԵՐՏ",40.1081747,44.0530705
ԱՐՄԱՎԻՐ,ՀԱՅԿԱՎԱՆ,"ԱՐՄԱՎԻՐ,ՀԱՅԿԱՎԱՆ",40.090565,44.044082
ԱՐՄԱՎԻՐ,Գ.ԱՐՄԱՎԻՐ,"ԱՐՄԱՎԻՐ,Գ.ԱՐՄԱՎԻՐ",44.9993585,41.1294061
ԱՐՄԱՎԻՐ,ԱՅԳԵՇԱՏ(ԱՐՄԱՎԻՐ),"ԱՐՄԱՎԻՐ,ԱՅԳԵՇԱՏ(ԱՐՄԱՎԻՐ)",40.15446,44.03815
ԱՐՄԱՎԻՐ,ՋԱՆՖԻԴԱ,"ԱՐՄԱՎԻՐ,ՋԱՆՖԻԴԱ",40.0468685,44.0264553
ԱՐՄԱՎԻՐ,ՓՇԱՏԱՎԱՆ,"ԱՐՄԱՎԻՐ,ՓՇԱՏԱՎԱՆ",40.03933275,44.0637768388638
ԱՐՄԱՎԻՐ,ԱՐԳԱՎԱՆԴ,"ԱՐՄԱՎԻՐ,ԱՐԳԱՎԱՆԴ",40.0596605,44.0947816
ԱՐՄԱՎԻՐ,ՏԱՆՁՈՒՏ,"ԱՐՄԱՎԻՐ,ՏԱՆՁՈՒՏ",40.070206,44.075904
ԱՐՄԱՎԻՐ,ԱՐԵՎԻԿ,"ԱՐՄԱՎԻՐ,ԱՐԵՎԻԿ",40.099174,44.092308
ԱՐՄԱՎԻՐ,ԶԱՐԹՈՆՔ,"ԱՐՄԱՎԻՐ,ԶԱՐԹՈՆՔ",40.1081547,44.1651275
ԱՐՄԱՎԻՐ,ԱՐՏԱՇԱՐ,"ԱՐՄԱՎԻՐ,ԱՐՏԱՇԱՐ",40.108505,44.183106
ԱՐՄԱՎԻՐ,ԵՂԵԳՆՈՒՏ,"ԱՐՄԱՎԻՐ,ԵՂԵԳՆՈՒՏ",40.0912047,44.1554403
ԱՐՄԱՎԻՐ,ԵՐԱՍԽԱՀՈՒՆ,"ԱՐՄԱՎԻՐ,ԵՐԱՍԽԱՀՈՒՆ",40.073447,44.2163931
ԱՐՄԱՎԻՐ,ՎԱՐԴԱՆԱՇԵՆ,"ԱՐՄԱՎԻՐ,ՎԱՐԴԱՆԱՇԵՆ",40.0525162,44.1942188255559
ԱՐՄԱՎԻՐ,ՄԱՐԳԱՐԱ,"ԱՐՄԱՎԻՐ,ՄԱՐԳԱՐԱ",40.0336959,44.1774585
ԱՐՄԱՎԻՐ,ԱՐԱԶԱՓ,"ԱՐՄԱՎԻՐ,ԱՐԱԶԱՓ",40.0434924,44.1463742
ԱՐՄԱՎԻՐ,ԽՈՐՈՆՔ,"ԱՐՄԱՎԻՐ,ԽՈՐՈՆՔ",40.1350856,44.2453331
ԱՐՄԱՎԻՐ,ԱՐՏԻՄԵՏ,"ԱՐՄԱՎԻՐ,ԱՐՏԻՄԵՏ",40.1517779,44.2657667
ԱՐՄԱՎԻՐ,ԱՌԱՏԱՇԵՆ,"ԱՐՄԱՎԻՐ,ԱՌԱՏԱՇԵՆ",40.1291332,44.2268189
ԱՐՄԱՎԻՐ,ՏԱՐՈՆԻԿ,"ԱՐՄԱՎԻՐ,ՏԱՐՈՆԻԿ",40.133462,44.198867
ԱՐՄԱՎԻՐ,ԱԿՆԱԼԻՃ,"ԱՐՄԱՎԻՐ,ԱԿՆԱԼԻՃ",40.1456839,44.1579737
ԱՐՄԱՎԻՐ,ԱՐՇԱԼՈՒՅՍ,"ԱՐՄԱՎԻՐ,ԱՐՇԱԼՈՒՅՍ",40.167888,44.212718
ԱՐՄԱՎԻՐ,ՀԱՅԹԱՂ,"ԱՐՄԱՎԻՐ,ՀԱՅԹԱՂ",40.1804942,44.2288705
ԱՐՄԱՎԻՐ,ՖԵՐԻԿ,"ԱՐՄԱՎԻՐ,ՖԵՐԻԿ",40.1866621,44.2084496
ԱՐՄԱՎԻՐ,ԳԵՂԱԿԵՐՏ,"ԱՐՄԱՎԻՐ,ԳԵՂԱԿԵՐՏ",40.1862993,44.2434026
ԱՐՄԱՎԻՐ,ՀՈՎՏԱՄԵՋ,"ԱՐՄԱՎԻՐ,ՀՈՎՏԱՄԵՋ",40.1831791,44.2575547
ԱՐՄԱՎԻՐ,ԾԻԱԾԱՆ,"ԱՐՄԱՎԻՐ,ԾԻԱԾԱՆ",40.1863719,44.266008
ԱՐՄԱՎԻՐ,ԾԱՂԿԱԼԱՆՋ,"ԱՐՄԱՎԻՐ,ԾԱՂԿԱԼԱՆՋ",40.1987061,44.2284905
ԱՐՄԱՎԻՐ,ԱՐԱԳԱԾ,"ԱՐՄԱՎԻՐ,ԱՐԱԳԱԾ",40.2172031,44.2315299
ԱՐՄԱՎԻՐ,ԱՂԱՎՆԱՏՈՒՆ,"ԱՐՄԱՎԻՐ,ԱՂԱՎՆԱՏՈՒՆ",40.2335948,44.2517229
ԱՐՄԱՎԻՐ,ԼԵՌՆԱՄԵՐՁ,"ԱՐՄԱՎԻՐ,ԼԵՌՆԱՄԵՐՁ",40.2581597,44.2640261
ԱՐՄԱՎԻՐ,ԱՄԲԵՐԴ,"ԱՐՄԱՎԻՐ,ԱՄԲԵՐԴ",40.239989,44.2715
ԱՐՄԱՎԻՐ,ԴՈՂՍ,"ԱՐՄԱՎԻՐ,ԴՈՂՍ",40.22278,44.271576
ԱՐՄԱՎԻՐ,ՄՐԳԱՍՏԱՆ,"ԱՐՄԱՎԻՐ,ՄՐԳԱՍՏԱՆ",40.2007195,44.2781363
ԱՐՄԱՎԻՐ,ԱՐՄԱՎԻՐ,"ԱՐՄԱՎԻՐ,ԱՐՄԱՎԻՐ",44.9993585,41.1294061
ԱՐՄԱՎԻՐ,ՆՈՐԱՎԱՆ,"ԱՐՄԱՎԻՐ,ՆՈՐԱՎԱՆ",40.172053,44.032173
ԱՐՄԱՎԻՐ,ՆՈՐԱՊԱՏ,"ԱՐՄԱՎԻՐ,ՆՈՐԱՊԱՏ",40.1403233,44.0381324
ԱՐՄԱՎԻՐ,ՍԱՐԴԱՐԱՊԱՏ,"ԱՐՄԱՎԻՐ,ՍԱՐԴԱՐԱՊԱՏ",40.134313,44.0099725
ԱՐՄԱՎԻՐ,ԼԵՆՈՒՂԻ,"ԱՐՄԱՎԻՐ,ԼԵՆՈՒՂԻ",40.123979,43.964067
ԱՐՄԱՎԻՐ,ԱՅԳԵՎԱՆ,"ԱՐՄԱՎԻՐ,ԱՅԳԵՎԱՆ",40.139515,43.9728807
ԱՐՄԱՎԻՐ,ԱՐԱՔՍ(ԱՐՄԱՎԻՐ),"ԱՐՄԱՎԻՐ,ԱՐԱՔՍ(ԱՐՄԱՎԻՐ)",40.15446,44.03815
ԱՐՄԱՎԻՐ,ԲԱՄԲԱԿԱՇԱՏ,"ԱՐՄԱՎԻՐ,ԲԱՄԲԱԿԱՇԱՏ",40.1091253,44.015709
ԱՐՄԱՎԻՐ,ՆՈՐ ԱՐՄԱՎԻՐ,"ԱՐՄԱՎԻՐ,ՆՈՐ ԱՐՄԱՎԻՐ",40.085903,43.991511
